Actual Weight,Age,Gender,Duration,Heart Rate,BMI,Calories Burn
68.45425956,43,2,58,144,32.94050558,434.4348526
70.2588787,58,2,57,118,26.66356801,439.4409865
67.70441758,45,2,42,125,29.40585237,453.5355065
95.76284657,39,1,48,124,20.20852058,290.4525724
57.79269015,54,2,59,177,29.62633555,198.3797485
91.09344431,59,2,42,114,29.76829049,165.2359521
70.23640316,58,2,28,160,21.5512308,326.532619
91.94554635,52,1,39,171,18.58323081,289.2142595
58.06911618,55,1,36,159,31.76605422,121.0886855
93.93088634,25,1,39,157,27.62965864,412.0852992
80.67761405,20,1,55,118,18.95587774,373.3599113
68.45218268,26,1,35,132,28.39202405,175.3295869
61.95408414,32,2,32,175,25.88117661,206.674512
84.41569499,24,2,45,100,28.12251568,406.4984178
89.03644254,37,2,22,134,26.44287912,459.4285382
86.16935487,31,2,53,107,26.41440739,476.473668
62.42981446,24,2,59,155,26.76375255,157.9053802
93.12630188,55,2,43,100,30.31221526,234.815832
50.72098733,47,1,34,131,30.00223557,147.2493424
78.06436911,47,1,50,142,30.99322112,363.1646549
77.32816258,59,1,35,151,20.70919897,129.7952511
75.13070923,26,1,32,102,34.89167984,262.3997298
68.8660001,35,1,36,109,22.10955455,413.8854243
91.59832139,23,1,39,161,27.75123401,441.1737811
70.39180541,56,2,57,112,34.87182365,310.8765341
94.53779827,21,2,41,109,32.61530796,237.3950054
47.66885628,46,2,47,159,23.87666262,263.4925775
93.21155731,51,2,60,148,29.05966143,259.7044384
79.2412128,57,1,30,102,26.46304254,316.7751956
55.09511474,43,1,45,173,26.15110932,377.489271
88.16798851,35,2,54,150,34.03248033,206.6098795
98.67068777,57,2,39,131,25.51307022,267.586877
59.29500177,23,1,25,100,31.19976734,321.438254
73.10482128,48,2,49,157,21.26484653,462.5884207
67.98179581,18,2,58,136,29.31403021,420.328058
89.58275308,29,1,60,176,19.26925027,214.0311745
84.42587713,22,2,30,144,21.70732791,278.2460024
98.57062426,54,1,33,118,18.94809579,126.4961165
97.63294365,59,2,25,115,28.18492741,208.9533031
61.31553807,34,2,36,135,34.98744425,433.9225755
98.76421118,52,2,24,152,20.18412419,198.9756699
67.11859361,55,2,48,156,32.20614802,115.7043194
82.90077002,18,2,56,107,31.49407517,332.2157903
57.52156711,32,2,28,135,27.16242988,442.3263305
57.99588643,23,1,60,128,20.23842098,162.9388453
100.6622709,59,2,34,161,29.72536235,385.1856873
67.56974153,22,2,51,110,27.69777505,293.6891162
79.82720402,28,2,31,157,21.77174362,316.0366931
76.66034985,18,2,30,134,30.7262722,332.0700086
74.53645217,24,1,23,110,21.69213114,489.7061081
64.29150459,57,1,24,176,18.85074319,364.7305563
50.38290803,37,1,30,110,20.08023313,470.699238
64.13877185,32,1,28,111,33.84127048,327.7625568
92.95710376,29,2,32,170,34.28590941,328.0347869
66.79892691,21,1,48,124,22.74451006,287.8170637
72.56739655,28,2,20,108,21.1134036,441.770923
89.49120938,39,2,45,100,29.24268416,267.569776
60.99051768,42,1,47,106,30.56249882,104.5275351
74.83341701,35,1,45,111,27.1459802,270.0914727
85.7619724,37,2,42,173,18.84729542,156.5661429
48.47728818,44,2,36,149,31.0412613,252.2616601
49.11877134,33,2,54,152,27.52195518,108.049054
78.54835271,46,1,49,152,21.79566821,344.8372304
81.66108867,30,1,60,180,22.63770078,250.4108026
62.03207145,58,1,57,151,34.58057843,259.5409767
64.00482414,21,1,51,110,31.0172232,290.8650618
103.0173396,31,1,53,122,30.61297973,390.0232911
62.65306402,32,1,39,169,24.03883859,460.0235184
53.95269078,49,2,57,150,29.1716114,236.273976
83.21876145,55,1,40,171,24.76226683,254.4774048
53.82303744,19,1,21,178,23.72146954,261.2450959
55.24160429,49,2,57,102,33.56775935,346.9100408
71.94835443,57,1,22,153,18.51887781,348.5407026
84.55886443,33,1,57,123,30.23613779,218.0486855
58.9912116,42,2,31,142,27.47485231,463.3947209
97.36896072,35,2,28,158,34.56511678,376.5526493
98.99602467,51,1,36,166,33.08167402,412.8717973
90.00874875,46,2,53,116,30.02632095,184.1042696
65.74554003,47,1,26,104,24.70915434,229.7027804
84.09165629,60,2,38,100,32.07782043,463.6577721
99.02284888,25,2,40,137,28.79783111,322.5061221
68.75123384,26,2,59,168,32.9772517,252.9407761
48.40048431,56,1,31,123,22.68855345,394.1783809
58.00317301,24,2,47,129,19.67119098,489.4733095
62.48291431,19,1,54,139,28.16366232,136.5715819
92.99580708,59,1,28,139,25.7151265,188.2277617
93.37515083,20,1,59,110,32.90214255,247.8571129
50.24423548,56,2,23,120,19.81244989,116.8153231
76.39580534,39,1,25,120,21.82551828,144.0284509
53.46756237,58,2,58,136,27.27848241,152.4064817
52.8862411,50,1,44,148,28.26394145,147.9409531
55.20029219,37,1,34,121,33.96003305,405.7350129
76.60482762,45,2,32,120,23.75691816,353.7663063
94.72751555,53,2,42,120,19.17657562,282.6603086
71.80584951,39,2,33,101,30.60402539,196.2013048
55.38652337,35,2,42,103,24.62438399,308.5221725
80.29042935,51,1,40,176,19.05465052,404.6842351
47.74632133,52,1,38,141,25.80699577,374.0636324
60.26897653,54,2,25,130,23.98040468,415.060294
91.76092525,59,2,59,153,30.37368127,136.4237177
83.8837909,39,2,21,118,34.0093794,403.5949531
82.25134384,55,1,39,114,26.70361877,323.8020372
64.69081974,38,2,27,103,31.70372743,278.2137735
74.99869652,20,1,28,103,19.77668263,235.2100559
83.16252691,41,2,34,132,26.58757489,445.6552717
50.60217722,20,2,32,111,26.26237417,397.37073
90.94993267,28,1,37,106,23.01283506,347.4740588
82.83936966,43,1,40,105,26.14061947,217.4564324
57.75529561,32,1,55,159,19.94030478,295.6674005
74.07885888,36,2,49,174,29.78441136,248.8034263
49.62982354,43,2,41,159,27.14877678,173.0804262
88.76126384,38,1,38,167,34.94897799,461.5560362
62.8853405,45,1,28,120,33.08562047,367.9321932
57.79361018,32,2,59,132,25.82868301,255.9905052
70.20409916,21,2,27,135,23.96841504,407.3212426
89.06908858,47,1,23,151,21.7097401,128.0009908
94.3279344,43,1,21,104,22.63004194,277.3164111
63.92389292,31,1,25,166,31.24695096,106.9336315
67.80436946,31,1,32,163,21.58897495,224.6120062
72.76682308,45,1,43,147,21.59863649,102.8899406
85.92508618,25,1,27,134,27.36781339,118.3621831
59.62517002,26,1,34,116,19.50364747,447.5600657
59.65742298,24,1,54,163,32.26357281,280.462558
65.34793141,28,2,58,144,33.81010289,112.7342322
54.14888928,54,2,42,103,20.64799177,382.0122299
89.24457587,35,2,41,175,33.43751831,281.5898409
70.08056565,35,1,22,123,26.1016313,297.2126265
92.97289312,49,2,40,123,22.49851017,278.6110562
58.64606242,35,1,36,102,21.77391564,292.3510209
72.92578174,56,1,56,142,23.7509651,281.9328378
83.1828616,38,1,27,101,34.89795432,237.2091041
54.57582718,41,2,28,161,18.81589395,298.418361
82.15471338,33,2,46,134,33.73465277,404.6722356
60.5257955,48,2,54,163,31.18756786,206.8063228
87.35927551,24,1,31,161,29.3195256,341.755844
65.82563516,39,2,21,111,22.80365486,384.8919567
83.16686811,53,2,46,166,24.48897045,406.7678732
57.69059861,52,1,39,174,32.42687075,318.3294532
61.85761406,35,2,43,116,19.89732796,450.0985289
71.72595225,41,1,49,157,25.63982582,278.432146
63.10890284,24,2,53,128,32.37279167,333.0994249
66.00312364,41,2,36,138,25.99708521,323.4321065
62.79263139,36,1,38,174,24.40774232,260.4723187
90.22574327,26,1,35,151,33.66545526,173.1615547
55.67243795,41,2,47,100,28.84661153,240.2169199
75.999194,40,1,57,140,27.39874955,439.1421004
53.98909892,58,1,31,127,32.10421915,438.2725666
82.62438972,34,2,21,164,26.04366519,471.5365786
78.14510997,29,1,45,154,29.92908021,176.2181587
86.62404938,33,1,28,108,25.62145083,308.1344965
92.035837,36,1,22,110,24.33746098,138.7971393
100.409121,46,1,42,111,31.90825134,483.420455
64.01777876,29,2,50,156,23.35864717,336.9180557
73.91353085,37,2,53,113,25.48739189,174.2961388
70.90804248,52,1,60,174,30.06443828,432.5814861
96.23092127,53,1,45,112,21.59148795,456.7539929
76.00033978,18,1,23,171,20.15853899,423.5263821
90.9199494,32,1,44,119,29.65502744,459.1008873
56.3430579,38,2,39,115,24.65109472,421.0059955
81.08540487,29,2,33,180,30.17599339,379.9393549
100.4303893,60,1,55,117,18.91953256,217.1349417
90.9953564,42,2,24,109,24.98332527,248.1474431
56.44362689,33,2,59,118,30.13035339,470.6964459
83.72200617,50,1,40,122,29.12820328,401.1610279
53.45290274,58,1,48,115,31.38717024,158.8514844
46.50087604,32,1,48,143,33.98884395,418.2137342
85.61660139,44,2,22,174,30.78050524,338.5197044
79.98169894,42,2,22,125,32.01980558,356.4168235
102.4756106,50,2,40,158,23.7029694,315.6678535
90.32786641,36,1,35,161,28.77170485,216.1510908
86.41810258,28,1,24,146,27.87221866,433.3231701
75.2980923,52,1,55,100,32.85971133,256.26433
60.59119899,20,2,51,133,32.28287961,404.4097668
78.32378327,20,2,42,117,25.72177201,304.8592557
84.97394263,56,2,59,159,21.35452462,433.5836446
71.12399167,48,1,30,102,23.37806073,142.8082243
67.27119459,39,1,42,147,23.06316422,458.5605284
103.7238436,21,2,34,135,28.37680018,120.0435369
66.1439978,34,2,45,118,29.57871024,223.9058222
102.3021725,57,2,39,162,30.40643581,373.873671
87.95259143,39,2,20,178,24.65789705,464.8525488
98.83065773,26,2,50,112,29.30105038,343.741872
59.4604164,24,2,22,133,26.16538749,251.2931546
62.71032988,25,2,57,154,18.82826011,343.5172648
89.79024452,35,1,22,148,19.80265866,401.4889825
92.24954823,37,1,32,117,23.52884259,244.6281895
59.2737052,28,1,51,116,22.08277051,146.0793262
47.41777098,19,1,26,157,34.64035039,342.5804559
68.37410286,31,1,51,121,32.29535076,110.1047908
96.74513279,20,2,22,139,32.44776394,154.1131439
99.85444299,53,2,43,130,27.22607261,295.3556306
80.63024418,47,1,51,125,20.32827219,305.7963564
61.89333702,54,2,24,134,29.56891414,106.5164492
94.87026826,35,1,45,162,22.04231217,256.6177603
67.7102489,26,2,44,100,19.29995844,472.815435
50.5551279,53,2,45,180,19.63223641,104.4865029
88.11327063,45,2,47,176,34.24655576,472.8844743
74.96073161,36,2,58,131,33.71839827,280.455236
68.08278662,57,1,41,112,22.22596697,109.3595931
90.16353011,44,2,52,148,22.52546804,467.4414186
60.52993807,23,2,37,144,28.3181095,190.8560694
75.83925784,28,1,37,179,29.84212139,103.3698305
73.55545085,19,2,42,179,27.56666752,491.1956175
98.49338299,42,1,30,175,32.4740874,282.6958305
56.58438054,49,2,55,117,22.3131664,200.4329559
77.83211543,43,2,25,129,23.88564406,317.6172897
88.78364649,56,1,33,137,19.76457494,239.9908334
93.53105372,18,2,59,164,28.93927103,369.2738571
94.2680313,31,2,21,171,32.58927993,306.8746055
75.37599195,30,2,25,139,29.9220998,202.2759224
51.30932495,56,2,44,100,33.40358549,451.8747598
72.43053952,33,2,41,139,22.84033936,395.6936727
58.56542573,27,1,40,132,33.86880383,258.5667426
91.56262924,21,1,53,129,21.49178539,205.0907575
57.63360856,59,2,40,154,19.34307393,249.0236668
100.6392669,34,1,43,136,25.27972943,490.2873393
79.46688817,56,2,33,155,24.78755771,215.310345
94.26967077,41,1,38,150,29.80438159,280.065319
54.92261798,28,1,25,102,30.35581754,278.9326736
59.43362417,30,1,56,118,34.51125401,129.7516826
94.99243466,34,2,40,137,28.86117353,425.5654514
89.16661595,29,1,59,144,25.86506049,137.790518
57.43677312,37,1,41,175,27.5537724,239.9947888
64.74585736,38,1,54,127,27.49766773,417.1344454
95.90754861,29,1,33,170,34.83164434,267.2810807
60.02479412,27,1,25,165,20.17870434,485.7271123
87.90121044,33,1,28,123,21.59156158,241.0587241
51.11625611,43,1,53,168,31.85110775,335.8876789
65.53569637,51,2,27,117,33.49098099,389.9223334
102.7655643,33,2,37,152,21.17191984,342.5865445
61.11632834,45,2,47,129,21.12526789,395.7500898
92.42544592,59,1,60,162,20.46036634,226.1297137
94.37463386,54,1,31,158,33.27434395,372.581496
55.31248382,48,1,32,152,29.7469866,465.4697862
54.47839479,53,1,51,167,31.12665049,453.9852741
86.66316475,30,2,58,110,24.21562427,432.2901133
90.39900971,48,1,47,150,24.32626174,228.5215508
61.5858603,60,2,34,162,30.411371,248.1259355
90.70424116,27,2,53,103,29.92696454,277.7292176
96.35665417,49,1,37,124,24.35687135,205.4542319
101.5853171,25,2,26,132,22.59160019,368.4700468
97.04468685,37,2,31,129,26.30162922,246.0374158
82.9243293,60,1,54,101,22.50919131,208.2976469
52.40035446,37,1,41,149,23.29261365,335.0913986
68.49501401,50,2,38,173,29.107554,310.7268313
62.28731363,40,1,44,101,34.24120371,475.29051
78.00177188,45,1,25,131,29.43579839,414.0054575
67.8226281,38,2,21,116,28.17431063,207.6140187
66.94220391,40,2,36,131,25.61622153,474.250257
58.38446569,59,1,51,125,32.23961591,103.8066962
78.68944597,53,2,26,161,23.31745463,307.5197965
60.34881233,53,2,29,116,29.22527667,240.8883948
88.67680964,57,2,39,145,30.71692174,312.6650975
85.82049663,48,2,55,164,25.33271187,211.6961083
84.80361736,39,2,45,108,31.95463996,458.6425542
72.0931565,18,2,39,145,21.52954395,315.0315066
92.50890193,24,1,34,169,30.14694731,273.0366021
62.02583752,30,2,44,112,23.72891087,148.6440329
101.5862428,48,2,33,139,27.87067244,126.541071
50.98955974,53,2,42,140,21.34932158,126.1119268
82.50912459,23,1,21,139,21.9506196,449.91427
93.30965044,49,1,54,163,34.1631281,142.1845496
51.72767153,52,2,47,138,27.73923669,445.7423637
64.03490767,29,2,43,143,24.2766863,380.787887
85.68941036,35,2,22,165,29.88885344,459.8923208
82.99711188,28,1,39,152,19.43703464,493.4261672
92.70057328,21,2,49,160,26.60247496,486.3927685
68.6628893,58,2,60,128,19.77461391,185.9518698
96.40270967,19,1,37,160,33.99290611,404.1271846
83.25939773,59,2,30,139,25.98806191,116.9130543
85.17044067,60,2,56,168,30.08538859,358.9232923
61.84476296,38,2,55,111,25.92536132,236.1757955
76.81184939,53,2,38,164,31.78761888,404.381214
91.51107501,39,2,60,171,29.34823962,247.5608078
85.8812712,50,2,43,142,20.57358351,326.7845751
62.93323959,57,1,34,107,26.50494475,308.5380208
63.84292053,48,1,59,128,31.46774584,163.4166723
92.49700649,23,2,52,155,20.73005249,439.7117745
95.13056648,36,2,31,119,28.74844066,261.6085481
64.88928279,39,1,53,103,30.39390712,426.9735908
57.63665394,57,2,60,109,23.15990606,124.8124867
100.5141871,24,1,21,156,20.12702257,417.6454421
99.1269746,42,1,59,126,21.93152845,406.1172486
94.49970498,52,1,37,112,29.3123708,409.5581666
74.87186334,28,2,47,161,19.56935746,460.9888802
90.47551048,48,2,41,117,19.25112935,191.1171928
66.81281498,42,2,27,105,30.64877695,200.7454917
86.24791813,55,1,39,141,21.43371646,274.5726266
61.70546074,25,1,34,170,32.20986738,205.3105086
82.85396089,32,2,37,135,21.96848172,239.320521
83.03786532,56,1,59,110,20.05923799,184.2698428
90.30795981,40,1,38,175,33.1086555,285.2058764
83.17303177,26,2,57,143,28.82431738,160.8038414
91.87322686,28,2,34,168,29.09508374,149.0210354
77.2466548,36,1,36,129,25.35510739,466.7225232
74.16900366,30,1,42,155,28.98897211,144.1033047
94.13809575,39,2,43,110,25.79325781,201.0952302
96.44306356,49,2,39,102,22.70673418,410.6054117
51.5820087,55,2,45,145,25.17403413,490.7181597
88.89183828,38,1,38,106,21.94038178,391.3887273
65.80857826,26,2,59,107,24.40223101,474.2340328
75.18404823,43,2,36,102,19.8821009,451.555927
87.23160216,59,2,24,132,22.99754328,477.9962144
81.40926931,29,1,23,179,29.16622848,445.617729
74.50439035,30,1,22,108,28.55221574,215.5900112
55.90869613,60,1,29,112,28.78864438,137.5834754
58.738771,32,2,31,167,26.03899208,100.0094034
90.24362819,45,2,33,169,31.40985642,188.5042543
73.90294643,22,1,58,116,20.81564035,122.6847362
58.61658778,47,1,55,137,20.73061052,275.3862652
67.58421809,37,2,45,163,18.63776193,435.3131376
93.84045287,56,2,52,167,32.03961505,247.8027617
91.7248578,21,2,20,148,30.26908789,286.6909708
81.21636425,20,1,21,103,28.32351346,394.7300189
81.54834995,42,1,55,112,24.77794054,103.4077729
96.14916494,55,1,21,113,28.95447506,111.951783
82.55090155,48,2,34,174,25.8040189,120.0669036
59.83043376,22,1,43,161,19.78294138,200.5409972
79.548377,21,1,42,176,31.17042026,265.2251986
84.35284143,26,1,38,103,33.89920168,494.2516457
97.7289024,57,2,41,135,20.02187315,440.4014256
101.5133637,28,1,39,108,33.6216158,110.0700706
52.36189201,25,2,40,139,27.57549452,414.3056969
98.68042824,21,2,55,118,22.48446556,134.2520968
49.15222133,42,2,35,113,22.11208404,414.0016424
98.80521136,51,2,28,157,23.00127375,296.0790753
96.36280789,38,1,42,168,30.45807863,182.6929135
51.21274666,53,2,56,155,32.15459781,255.1535232
93.55125205,41,1,50,164,20.8726961,342.4772097
85.64317443,29,2,34,118,23.28611341,416.3183735
60.70038569,26,1,40,110,30.80855537,387.8853538
80.95556221,36,1,46,175,30.82604268,371.6237587
57.79778522,47,2,29,140,21.33183954,159.4728739
67.23701657,33,1,47,160,31.06106456,331.1035708
73.45525134,47,1,49,144,19.98226881,361.8118776
50.8347352,43,1,21,133,26.5708927,491.935445
93.26201439,31,2,58,112,30.48539424,262.9891329
68.91817759,58,2,49,111,32.55046651,489.0159906
89.18733918,21,2,36,133,28.93701971,181.2059271
84.64135348,59,1,57,125,28.06998729,198.2032255
73.06877945,33,2,33,119,21.39442292,225.701645
83.2910031,57,1,35,108,25.46113204,305.6604598
83.96336911,33,2,33,127,34.15453449,167.2148937
92.55186829,31,2,55,111,26.13378604,372.4961363
61.36136412,38,1,45,126,34.58203461,354.0665441
54.57070549,36,2,24,101,30.79140456,353.5993111
93.43334642,39,2,54,156,34.21275499,334.3754201
53.71361709,49,1,44,147,34.45125379,186.4700524
55.2323656,59,2,30,170,19.66335311,231.3667893
55.41527591,52,1,33,141,19.39633492,331.4892426
61.04424813,60,1,52,120,32.68831345,451.5578498
82.16397277,18,2,59,170,22.26045065,118.1174689
52.8500761,26,2,60,120,19.44335167,483.597917
50.08093884,50,2,49,142,27.06201846,445.4784439
65.79004498,60,2,31,146,23.41069288,139.3461872
82.10106543,48,2,35,104,23.02789564,451.4302191
89.90359315,24,2,28,119,30.98808757,336.2403375
95.65791379,39,1,21,150,34.17763909,433.6136863
96.77780611,30,1,39,147,22.76136996,112.0126729
96.96761704,39,2,39,125,27.56418478,193.0057209
96.91142722,60,2,33,111,21.91487744,239.4348273
62.80648911,42,1,25,104,22.05010343,272.9569819
77.446007,51,1,35,179,30.72338948,264.6853643
70.04772681,39,1,22,129,21.47072607,102.2668473
69.86726674,44,2,51,133,23.66739728,491.5558116
70.05759552,36,2,30,150,19.77994975,385.3836507
49.00457629,31,2,37,107,22.51935156,243.5122567
89.1165785,19,2,47,157,30.81368337,152.2751804
54.76620637,40,1,50,117,33.62966428,134.3648396
82.43995462,57,1,36,177,27.61480449,438.4467754
94.76336498,20,1,60,101,29.12949234,231.4440764
83.8879216,59,1,44,172,32.73609505,119.7815623
93.85553383,40,1,53,148,32.18785006,346.4060753
99.22278628,31,2,42,171,26.49886891,385.1032875
98.51293432,55,2,35,103,18.54648749,379.6836634
87.72320801,21,2,31,134,19.95665018,390.1830038
97.14033482,35,1,30,123,26.3112836,353.6483344
90.4449938,38,1,22,159,33.26988063,470.2438232
92.55075823,19,1,40,111,29.38723124,358.1780427
96.08917838,47,2,25,106,28.17738168,182.3335938
88.14789818,20,1,29,122,32.67987331,406.1393663
56.95082171,21,2,22,175,19.43511788,458.1424681
94.89654821,29,2,36,172,31.05204262,486.9604257
86.26539429,34,2,21,105,29.09217471,319.0068672
72.62125095,41,2,56,156,21.29014075,257.6815211
75.12069522,21,1,21,116,25.38049498,399.3272835
58.4128066,21,2,26,120,29.70777171,128.7306654
56.33846299,40,2,46,155,29.72038136,232.4578266
62.66558481,48,1,24,110,18.5839645,225.3807456
79.34119784,56,1,35,168,29.58794768,459.8741664
89.86094206,36,2,60,157,29.24797676,261.3905809
82.39182961,26,1,60,146,30.93696137,217.1943395
60.62896142,55,2,53,105,30.60633638,369.5554399
90.00374448,39,1,40,176,19.62386086,137.9547583
101.044989,31,2,49,105,23.60580786,375.0467367
66.19645976,32,2,26,147,32.70992637,145.9088072
70.36144754,38,1,38,142,34.83632493,103.483282
76.73159014,49,2,46,141,28.92370698,317.6667175
89.02869301,55,1,53,115,33.4499668,390.4282826
60.13876505,48,2,33,135,21.83791321,357.9341628
53.37002362,27,1,37,173,28.49984916,356.8053054
77.13107675,25,2,39,123,21.5812823,284.2239473
86.45526301,24,1,37,168,24.37234879,444.6904555
87.6179446,57,2,51,123,30.54193078,153.9771711
54.53768847,49,1,37,161,30.94884687,195.0322726
54.18083603,36,2,28,114,32.29936382,111.1075934
76.0689405,53,1,54,129,24.7116454,329.7259511
81.07140787,31,2,60,117,18.61465048,334.5743093
82.92973765,52,2,47,116,25.44047458,337.9455217
90.87348743,38,2,40,141,29.78315385,411.8450015
85.27946771,47,2,44,180,34.67216239,183.8333267
59.22889208,58,2,34,103,25.28700568,123.8325514
54.53621078,27,2,58,168,30.87658596,288.8135737
49.63693073,28,1,45,164,27.48136691,442.4770175
78.02971034,37,2,42,177,24.8475647,436.1323235
95.52843954,34,1,43,167,34.41298453,293.1101426
70.89306958,19,2,20,178,27.10782014,402.4296916
82.2062656,40,1,40,113,29.47067708,195.0007507
60.57463596,54,1,50,150,25.21584665,279.7383338
64.38638292,34,2,26,158,34.50563981,192.0501081
92.63005671,58,2,30,104,27.32177516,343.1199338
65.53738059,23,1,37,148,23.11954572,187.1126847
98.91160476,20,1,52,149,29.08271802,463.2543687
64.11404651,26,2,30,178,23.8325966,342.4270336
83.21797903,26,1,48,157,23.65698655,122.9568864
50.11442084,23,2,43,169,22.15022532,129.7115151
94.30706229,48,1,31,111,29.08839849,421.3748791
91.51200616,36,1,45,104,20.26549157,294.1830335
72.51430384,55,2,47,145,22.42559679,464.5616392
50.52448332,31,1,36,171,19.6942162,260.1289784
87.42373505,46,1,42,135,20.1890881,172.9115811
